1757592347737067264,-0.00365,0.07090,-0.00901,0.69002,-0.72379,0.00030,0.00024,-0.01641,0.05070,0.00172,
1757592347817057280,0.00584,0.06512,-0.00565,0.68911,-0.72466,-0.00002,0.00005,-0.01631,0.04169,0.01339,
1757592347897055232,-0.01316,0.07879,-0.00158,0.68892,-0.72483,0.00084,0.00026,-0.02988,0.04815,0.02347,
1757592347977059072,-0.01580,0.08470,-0.00118,0.68883,-0.72492,0.00082,0.00015,-0.03404,0.05626,0.02087,
1757592348057061120,-0.01647,0.09074,-0.00202,0.68868,-0.72507,0.00104,0.00031,-0.03181,0.05776,0.01878,
1757592348137063936,-0.01399,0.10144,-0.00418,0.68805,-0.72566,0.00155,0.00083,-0.02159,0.07320,0.01436,
1757592348217063936,-0.01286,0.10793,-0.00595,0.68806,-0.72565,0.00163,0.00092,-0.01870,0.08033,0.01147,
1757592348297064960,-0.01153,0.11521,-0.00583,0.68862,-0.72512,0.00179,0.00118,-0.01750,0.14794,0.00151,
1757592348377072896,-0.01498,0.12892,-0.00742,0.68802,-0.72569,0.00168,0.00099,-0.02364,0.14253,0.00758,
1757592348457070592,-0.01846,0.14263,-0.01444,0.68853,-0.72521,0.00147,0.00066,-0.03524,0.13765,0.00234,
1757592348537068544,-0.00476,0.15268,0.00132,0.68810,-0.72561,0.00175,0.00125,-0.00633,0.12358,0.03535,
1757592348617077504,-0.01425,0.17163,-0.00622,0.68807,-0.72564,0.00167,0.00090,-0.01703,0.13502,0.02352,
1757592348697071616,-0.01367,0.18139,-0.00899,0.68780,-0.72590,0.00170,0.00104,-0.00717,0.16143,0.02308,
1757592348777079296,-0.01398,0.19943,-0.00607,0.68754,-0.72614,0.00153,0.00105,-0.01316,0.16807,0.02673,
1757592348857073408,-0.01968,0.21604,-0.00399,0.68729,-0.72638,0.00156,0.00089,-0.02047,0.20642,0.02420,
1757592348937160192,-0.01479,0.23073,-0.00161,0.68720,-0.72647,0.00173,0.00114,-0.01670,0.22839,0.02103,
1757592349017075200,-0.01116,0.25044,-0.00472,0.68732,-0.72635,0.00181,0.00149,-0.00657,0.22121,0.02092,
1757592349097084160,-0.00563,0.26646,-0.02353,0.68747,-0.72620,0.00213,0.00195,0.00146,0.20394,-0.00762,
1757592349177083136,-0.00292,0.28139,-0.02527,0.68754,-0.72614,0.00264,0.00216,0.00335,0.19793,-0.01131,
1757592349257113088,-0.00292,0.30917,-0.02881,0.68748,-0.72619,0.00252,0.00189,-0.01247,0.20523,-0.01131,
1757592349337083904,-0.00647,0.32724,-0.03033,0.68734,-0.72633,0.00259,0.00174,-0.00821,0.21684,-0.01855,
1757592349417082880,-0.00856,0.34358,-0.02669,0.68708,-0.72658,0.00251,0.00142,-0.00529,0.20130,-0.00774,
1757592349497120768,-0.00724,0.36085,-0.02596,0.68712,-0.72654,0.00262,0.00169,0.00554,0.20310,-0.01368,
1757592349577095680,-0.00885,0.37896,-0.02556,0.68714,-0.72652,0.00282,0.00171,0.00023,0.21950,-0.01137,
1757592349657089536,-0.01163,0.39785,-0.02809,0.68661,-0.72702,0.00286,0.00156,-0.02054,0.18241,-0.00052,
1757592349737100544,-0.01320,0.40913,-0.02705,0.68692,-0.72672,0.00273,0.00126,-0.01545,0.19615,-0.00393,
1757592349817087488,-0.01150,0.43059,-0.02638,0.68727,-0.72639,0.00265,0.00124,-0.00599,0.19720,-0.00719,
1757592349897086464,-0.01359,0.45224,-0.02901,0.68654,-0.72708,0.00265,0.00114,-0.00282,0.19013,-0.00847,
1757592349977090304,-0.02261,0.45682,-0.02633,0.68674,-0.72689,0.00292,0.00088,-0.01616,0.19305,-0.00267,
1757592350057095168,-0.02022,0.47528,-0.02694,0.68702,-0.72663,0.00295,0.00120,-0.01462,0.18714,-0.00023,
1757592350137097216,-0.01719,0.49740,-0.02786,0.68669,-0.72694,0.00312,0.00149,-0.00402,0.18558,0.00077,
1757592350217093120,-0.02054,0.51241,-0.02471,0.68708,-0.72657,0.00340,0.00173,-0.01235,0.20626,0.00394,
1757592350297093120,-0.01941,0.53261,-0.02543,0.68771,-0.72598,0.00345,0.00160,-0.02051,0.24399,-0.00580,
1757592350377100032,-0.01688,0.55361,-0.02883,0.68769,-0.72599,0.00328,0.00176,-0.00498,0.25972,-0.00550,
1757592350457098752,-0.01744,0.57608,-0.02997,0.68865,-0.72508,0.00344,0.00202,-0.00360,0.32022,-0.01225,
1757592350537133824,-0.01977,0.60387,-0.03209,0.68893,-0.72481,0.00356,0.00175,-0.01696,0.34898,-0.01447,
1757592350617096704,-0.01966,0.63586,-0.03450,0.68911,-0.72465,0.00333,0.00153,-0.01303,0.38526,-0.02191,
1757592350697098752,-0.01384,0.68478,-0.04077,0.68873,-0.72501,0.00268,0.00098,-0.02994,0.39572,-0.01788,
1757592350777097472,-0.01683,0.70766,-0.04391,0.68796,-0.72575,0.00220,0.00103,0.00485,0.38914,-0.00951,
