1757489696805400576,-0.00743,0.19587,0.00568,0.71540,-0.69863,-0.00709,-0.00823,0.00302,0.29177,0.02164,
1757489696885403392,-0.00725,0.21982,0.00638,0.71569,-0.69833,-0.00683,-0.00818,0.00117,0.28979,0.01297,
1757489696965405184,-0.00736,0.24340,0.00541,0.71685,-0.69715,-0.00676,-0.00809,-0.01193,0.29080,0.00002,
1757489697045404672,-0.00770,0.26796,0.00596,0.71789,-0.69607,-0.00694,-0.00808,-0.00232,0.32559,0.01023,
1757489697125407488,-0.00779,0.29319,0.00623,0.71912,-0.69481,-0.00659,-0.00768,0.00886,0.34246,0.00312,
1757489697205409024,-0.00830,0.32094,0.00580,0.71909,-0.69485,-0.00650,-0.00782,-0.01854,0.34082,-0.00579,
1757489697285409792,-0.00721,0.34700,0.00649,0.71937,-0.69457,-0.00625,-0.00713,0.01442,0.32362,0.02905,
1757489697365408512,-0.00624,0.37158,0.00838,0.72108,-0.69279,-0.00573,-0.00717,-0.02379,0.33116,0.00032,
1757489697445406208,-0.00746,0.40027,0.01280,0.72231,-0.69151,-0.00637,-0.00723,-0.01193,0.39341,0.00777,
1757489697525429760,-0.00524,0.42853,0.01327,0.72261,-0.69121,-0.00607,-0.00606,0.02482,0.33510,0.02262,
1757489697605408512,-0.00610,0.45797,0.01274,0.72341,-0.69037,-0.00586,-0.00643,-0.03366,0.32537,0.00903,
1757489697685412096,-0.00746,0.48721,0.01474,0.72409,-0.68964,-0.00649,-0.00708,-0.00702,0.37466,0.00425,
1757489697765409792,-0.00718,0.51669,0.01700,0.72403,-0.68970,-0.00643,-0.00685,0.00143,0.36331,0.02121,
1757489697845415680,-0.00812,0.54174,0.01837,0.72557,-0.68807,-0.00667,-0.00771,-0.02272,0.33697,0.01332,
1757489697925411328,-0.00860,0.57163,0.02278,0.72670,-0.68687,-0.00712,-0.00765,0.01208,0.40519,0.03906,
1757489698005425920,-0.00967,0.60173,0.02356,0.72651,-0.68708,-0.00691,-0.00819,-0.02771,0.36904,0.01298,
1757489698085421568,-0.01119,0.63541,0.02439,0.72563,-0.68799,-0.00754,-0.00898,-0.01238,0.42936,0.01875,
1757489698165443328,-0.01129,0.66597,0.02493,0.72460,-0.68908,-0.00729,-0.00865,0.01812,0.35355,0.02125,
1757489698245430016,-0.01108,0.69841,0.02742,0.72495,-0.68870,-0.00741,-0.00894,-0.01595,0.41012,0.02589,
1757489698325427712,-0.01389,0.72779,0.02729,0.72533,-0.68827,-0.00833,-0.01028,-0.00853,0.36751,0.01281,
1757489698405429248,-0.01403,0.75986,0.02673,0.72514,-0.68847,-0.00855,-0.01056,-0.00169,0.40566,0.01389,
1757489698485431040,-0.01201,0.79434,0.02667,0.72333,-0.69037,-0.00883,-0.01010,0.05770,0.48267,0.02637,
1757489698565474816,-0.01063,0.82857,0.02328,0.71864,-0.69527,-0.00768,-0.00970,-0.01528,0.38459,-0.00119,
1757489698645434368,-0.01181,0.86439,0.02045,0.71782,-0.69610,-0.00871,-0.01011,0.00349,0.44082,0.01089,
1757489698725442048,-0.01282,0.89875,0.01986,0.71644,-0.69752,-0.00854,-0.01032,-0.00919,0.43176,-0.00642,
1757489698805445632,-0.01287,0.93237,0.01844,0.71435,-0.69967,-0.00821,-0.00977,0.01525,0.41557,0.00011,
1757489698885432320,-0.01376,0.96662,0.01880,0.71408,-0.69995,-0.00804,-0.01005,-0.02954,0.42000,0.01511,
1757489698965433088,-0.01839,1.00241,0.02054,0.71476,-0.69923,-0.00844,-0.01112,-0.01586,0.49618,-0.00071,
1757489699045430784,-0.01633,1.04387,0.02128,0.70568,-0.70844,-0.00675,-0.00876,0.01862,0.45611,0.02719,
1757489699125435392,-0.01960,1.07432,0.02243,0.71512,-0.69892,-0.00731,-0.00776,-0.05889,0.42008,0.01483,
1757489699205433088,-0.02071,1.11171,0.02331,0.71104,-0.70310,-0.00764,-0.00436,-0.00532,0.49602,0.01517,
1757489699285432832,-0.02010,1.14510,0.02462,0.71191,-0.70220,-0.01007,0.00014,-0.01493,0.40905,0.02487,
1757489699365437440,-0.02008,1.18199,0.02607,0.71431,-0.69961,-0.01640,0.00601,-0.01944,0.44444,0.00938,
1757489699445437184,-0.02145,1.21503,0.02730,0.71471,-0.69891,-0.02320,0.01326,0.00233,0.42315,0.00962,
1757489699525439744,-0.02150,1.24648,0.02919,0.71689,-0.69620,-0.02922,0.02281,-0.01303,0.40462,0.03739,
1757489699605452544,-0.02416,1.28062,0.03428,0.71853,-0.69380,-0.03577,0.03270,-0.01525,0.41647,0.03300,
1757489699685468160,-0.02728,1.31452,0.03536,0.72126,-0.68978,-0.04438,0.04493,-0.04290,0.46129,0.00570,
1757489699765437952,-0.03347,1.34750,0.03836,0.72104,-0.68856,-0.05124,0.05787,-0.06026,0.43015,-0.00226,
1757489699845452544,-0.04372,1.38256,0.04004,0.71773,-0.69038,-0.05659,0.07103,-0.15421,0.46422,0.01751,
1757489699925454336,-0.05368,1.41287,0.04149,0.71953,-0.68619,-0.06490,0.08484,-0.10754,0.47110,0.01909,
1757489700005442048,-0.06585,1.44964,0.04434,0.70805,-0.69574,-0.07519,0.09461,-0.10421,0.37699,0.01457,
1757489700085448704,-0.07653,1.48625,0.04461,0.71551,-0.68553,-0.08939,0.10049,-0.19091,0.49615,0.01986,
1757489700165463296,-0.09374,1.52276,0.04830,0.71873,-0.68046,-0.09223,0.10903,-0.21283,0.52395,0.02323,
1757489700245453056,-0.10830,1.56341,0.04622,0.71702,-0.68082,-0.09433,0.11604,-0.15798,0.56771,0.00642,
1757489700325453568,-0.12567,1.60939,0.04924,0.71725,-0.67953,-0.09753,0.11948,-0.27718,0.64548,0.03275,
1757489700405456384,-0.14575,1.65659,0.04877,0.71459,-0.68113,-0.10183,0.12271,-0.22479,0.57635,-0.01753,
1757489700485456128,-0.16703,1.71201,0.05012,0.70960,-0.68536,-0.10776,0.12302,-0.26448,0.65944,-0.02044,
1757489700565460736,-0.18611,1.75961,0.05097,0.71171,-0.68245,-0.11065,0.12446,-0.24192,0.59082,0.03632,
1757489700645461504,-0.20538,1.80667,0.04870,0.70967,-0.68386,-0.11338,0.12588,-0.24780,0.59311,-0.01310,
1757489700725457152,-0.22861,1.86327,0.05193,0.70296,-0.69003,-0.11963,0.12405,-0.29910,0.66134,0.01119,
1757489700805455872,-0.25142,1.91212,0.05443,0.70642,-0.68583,-0.12152,0.12586,-0.29401,0.71468,0.02856,
1757489700885456384,-0.27260,1.96208,0.05438,0.70312,-0.68867,-0.12141,0.12887,-0.26778,0.66037,0.00926,
1757489700965457152,-0.29580,2.02217,0.05390,0.69735,-0.69409,-0.12530,0.12745,-0.27334,0.66913,0.00502,
1757489701045463808,-0.31715,2.07482,0.05677,0.70008,-0.69090,-0.12558,0.12953,-0.22271,0.62722,0.02545,
1757489701125479424,-0.33838,2.12785,0.05793,0.70604,-0.68449,-0.12466,0.13208,-0.32558,0.74460,0.01105,
1757489701205460224,-0.36207,2.18640,0.05473,0.69757,-0.69295,-0.12647,0.13127,-0.26805,0.62706,-0.02276,
1757489701285467904,-0.38735,2.24240,0.05663,0.69639,-0.69381,-0.12790,0.13160,-0.25519,0.65686,0.00365,
1757489701365469440,-0.40961,2.30085,0.05893,0.69581,-0.69434,-0.12792,0.13180,-0.32180,0.69780,0.03604,
1757489701445468160,-0.43456,2.35451,0.05998,0.70469,-0.68507,-0.12843,0.13266,-0.35953,0.77327,0.02705,
1757489701525588992,-0.46086,2.40681,0.05775,0.70179,-0.68793,-0.12977,0.13196,-0.31088,0.64048,-0.02200,
1757489701605471488,-0.48501,2.46696,0.05689,0.69923,-0.69022,-0.13191,0.13144,-0.27986,0.68236,0.03102,
1757489701685467392,-0.49640,2.55448,0.04309,0.70178,-0.68720,-0.13484,0.13070,-0.23745,0.79698,-0.03429,
1757489701765474048,-0.52974,2.58704,0.05242,0.70281,-0.68625,-0.13106,0.13392,-0.26227,0.72673,-0.03250,
1757489701845473536,-0.55325,2.65250,0.05126,0.70318,-0.68566,-0.13053,0.13552,-0.33615,0.85099,-0.00817,
1757489701925472256,-0.58026,2.71557,0.05223,0.69635,-0.69247,-0.13189,0.13487,-0.33382,0.70724,-0.01797,
1757489702005474048,-0.61260,2.77223,0.05526,0.70040,-0.68849,-0.13366,0.13250,-0.40610,0.75433,-0.02791,
1757489702085490688,-0.64347,2.83538,0.05665,0.69431,-0.69445,-0.13747,0.12952,-0.33303,0.70970,0.00715,
1757489702165478400,-0.67196,2.90111,0.05648,0.69747,-0.69107,-0.13812,0.12992,-0.37896,0.84140,0.03920,
1757489702245480960,-0.69663,2.96424,0.05608,0.69986,-0.68849,-0.13719,0.13172,-0.25023,0.71375,0.02892,
1757489702325476608,-0.71825,3.02649,0.05653,0.70219,-0.68589,-0.13458,0.13555,-0.31923,0.83474,0.01337,
1757489702405478400,-0.74315,3.08903,0.05983,0.70730,-0.68032,-0.13133,0.14018,-0.30409,0.94386,-0.00866,
1757489702485480192,-0.77549,3.15965,0.06543,0.69413,-0.69377,-0.13386,0.13761,-0.40619,0.77987,-0.00442,
1757489702565482752,-0.81352,3.22250,0.06653,0.70141,-0.68635,-0.13625,0.13558,-0.49167,0.94372,0.01357,
1757489702645529344,-0.84712,3.29566,0.06404,0.69860,-0.68891,-0.13860,0.13474,-0.40031,0.85603,-0.00317,
1757489702725485056,-0.88038,3.37288,0.06664,0.69459,-0.69268,-0.13992,0.13478,-0.44361,1.01483,0.01749,
1757489702805484800,-0.90472,3.45791,0.06065,0.69836,-0.68898,-0.13873,0.13548,-0.31564,0.81201,0.00538,
1757489702885488384,-0.94893,3.49621,0.07925,0.69574,-0.69147,-0.13791,0.13707,-0.36356,0.90080,0.02328,
1757489702965493248,-0.96333,3.63524,0.05023,0.69761,-0.68956,-0.13837,0.13674,-0.47747,1.02460,-0.00608,
1757489703045488896,-1.00610,3.67371,0.06546,0.69881,-0.68803,-0.13900,0.13769,-0.44643,1.05221,-0.03320,
1757489703125490432,-1.04103,3.74569,0.06969,0.68674,-0.70021,-0.14138,0.13457,-0.38540,0.83346,0.03732,
1757489703205495296,-1.06969,3.81493,0.07089,0.69374,-0.69305,-0.14013,0.13698,-0.45905,0.94810,0.01342,
1757489703285492992,-1.10551,3.87779,0.07141,0.69126,-0.69538,-0.14264,0.13514,-0.41056,0.82356,-0.00414,
1757489703365493504,-1.13617,3.94313,0.06986,0.69685,-0.68977,-0.14213,0.13573,-0.37560,0.87695,-0.00826,
1757489703445515264,-1.16880,4.01152,0.06669,0.70195,-0.68455,-0.14133,0.13667,-0.43877,0.88261,-0.01203,
1757489703525515008,-1.19942,4.07319,0.07032,0.69651,-0.69009,-0.14236,0.13558,-0.33606,0.82599,-0.00868,
1757489703605497600,-1.23073,4.14770,0.07164,0.70017,-0.68627,-0.14143,0.13707,-0.44094,0.99561,-0.02455,
1757489703685499392,-1.26516,4.22528,0.07266,0.69044,-0.69593,-0.14301,0.13611,-0.34563,0.83888,-0.00150,
1757489703765499904,-1.29538,4.29926,0.07129,0.69574,-0.69061,-0.14186,0.13744,-0.48384,0.98067,0.01416,
1757489703845503744,-1.33105,4.37011,0.06881,0.69404,-0.69235,-0.14349,0.13555,-0.36889,0.79868,-0.05255,
1757489703925503232,-1.36299,4.47334,0.05801,0.67780,-0.70816,-0.14634,0.13297,-0.34524,0.85052,-0.04904,
1757489704005505024,-1.38880,4.54480,0.06181,0.68561,-0.70040,-0.14528,0.13521,-0.38383,0.96105,0.02506,
1757489704085504768,-1.43064,4.59514,0.06206,0.69649,-0.68951,-0.14517,0.13561,-0.44323,0.96946,-0.00997,
1757489704165508352,-1.45536,4.67303,0.05637,0.68912,-0.69683,-0.14537,0.13569,-0.35366,0.93568,-0.01596,
1757489704245508096,-1.48357,4.73379,0.05841,0.69341,-0.69261,-0.14524,0.13557,-0.41720,0.78422,0.02437,
1757489704325506816,-1.51769,4.80754,0.06223,0.68655,-0.69903,-0.14840,0.13413,-0.32181,0.84850,0.01542,
1757489704405511424,-1.53894,4.89682,0.06028,0.69466,-0.69101,-0.14500,0.13758,-0.39837,1.02105,-0.01753,
1757489704485512192,-1.57508,4.94420,0.06330,0.69317,-0.69239,-0.14624,0.13683,-0.39150,0.91802,0.05864,
1757489704565518848,-1.60591,5.00853,0.06135,0.70181,-0.68390,-0.14430,0.13755,-0.34315,0.77539,-0.02754,
1757489704645516544,-1.63996,5.12290,0.03032,0.69525,-0.69056,-0.14628,0.13545,-0.41898,0.96749,-0.05682,
1757489704725513216,-1.65753,5.22902,0.04244,0.69934,-0.68611,-0.14389,0.13956,-0.39137,1.13051,-0.03902,
1757489704805514752,-1.70473,5.24555,0.05059,0.69842,-0.68695,-0.14687,0.13690,-0.45198,1.08606,-0.00443,
1757489704885515520,-1.73305,5.30479,0.05009,0.69026,-0.69532,-0.14705,0.13580,-0.30537,0.70949,-0.05694,
1757489704965521152,-1.77055,5.37306,0.05047,0.69441,-0.69103,-0.14788,0.13566,-0.44052,0.97112,-0.03053,
1757489705045517824,-1.80810,5.45975,0.04855,0.69275,-0.69293,-0.14910,0.13312,-0.44249,0.84191,-0.02111,
1757489705125521664,-1.83716,5.53423,0.04038,0.69674,-0.68876,-0.14900,0.13403,-0.40003,0.92006,-0.06868,
1757489705205522176,-1.87385,5.59477,0.04643,0.69106,-0.69441,-0.15064,0.13245,-0.38991,0.89401,-0.01135,
1757489705285520896,-1.90364,5.67224,0.04210,0.69697,-0.68834,-0.14872,0.13529,-0.38149,0.88092,-0.01373,
1757489705365529600,-1.93493,5.74244,0.04935,0.68608,-0.69918,-0.15032,0.13362,-0.36620,0.87825,-0.02583,
1757489705445529344,-1.96488,5.81728,0.04573,0.69435,-0.69101,-0.14905,0.13482,-0.47085,0.96987,0.00258,
1757489705525531904,-1.98693,5.93759,0.02252,0.69288,-0.69241,-0.14865,0.13561,-0.38720,0.93576,-0.04464,
1757489705605532672,-2.03092,5.96657,0.03414,0.68937,-0.69612,-0.15209,0.13062,-0.42298,0.91093,-0.06073,
1757489705685527296,-2.06140,6.02860,0.03603,0.69292,-0.69256,-0.15246,0.13032,-0.37247,0.90611,-0.04394,
1757489705765537024,-2.09130,6.09704,0.03507,0.68692,-0.69835,-0.15326,0.13024,-0.35726,0.86034,-0.03640,
1757489705845551616,-2.12440,6.17355,0.03630,0.69316,-0.69202,-0.15278,0.13156,-0.45348,1.02035,-0.02159,
1757489705925532416,-2.15328,6.24597,0.03262,0.69152,-0.69368,-0.15211,0.13219,-0.37146,0.90048,-0.01915,
1757489706005542144,-2.18263,6.31382,0.02303,0.69243,-0.69313,-0.15197,0.13048,-0.43165,0.97976,-0.09151,
1757489706085537792,-2.22435,6.38955,0.02545,0.68093,-0.70488,-0.15443,0.12507,-0.45791,0.81931,-0.04624,
1757489706165534464,-2.25487,6.45807,0.02280,0.68714,-0.69919,-0.15330,0.12439,-0.39589,0.99462,-0.06258,
1757489706245537024,-2.28423,6.53686,0.02014,0.68519,-0.70225,-0.14996,0.12191,-0.35910,0.98402,-0.03806,
1757489706325536768,-2.31117,6.60615,0.01310,0.68290,-0.70617,-0.14642,0.11634,-0.38115,0.88775,-0.08078,
1757489706405539584,-2.34777,6.67827,0.01607,0.67570,-0.71476,-0.14441,0.10811,-0.36874,0.89675,0.02705,
1757489706485539072,-2.37304,6.73814,0.01190,0.69696,-0.69653,-0.13485,0.10446,-0.36607,0.95497,-0.06480,
1757489706565545728,-2.39808,6.81118,0.00843,0.68443,-0.71144,-0.12840,0.09448,-0.26432,0.87736,-0.10675,
1757489706645544448,-2.41761,6.91029,-0.00099,0.68259,-0.71571,-0.11918,0.08729,-0.23951,0.92929,-0.03144,
1757489706725543168,-2.44421,6.94796,0.00873,0.69204,-0.70929,-0.11129,0.07491,-0.27938,1.00421,-0.03120,
1757489706805547776,-2.46443,7.02608,0.00072,0.68435,-0.71917,-0.10211,0.06351,-0.24118,0.80785,-0.07145,
1757489706885549568,-2.48296,7.09568,0.00007,0.68647,-0.71919,-0.09336,0.05299,-0.17361,0.98194,-0.03651,
1757489706965549312,-2.49065,7.18353,-0.00421,0.68632,-0.72150,-0.08042,0.04404,-0.17824,0.88779,-0.03146,
1757489707045551872,-2.50377,7.23621,-0.00983,0.68948,-0.72008,-0.07114,0.03233,-0.12584,0.80569,-0.07932,
1757489707125555712,-2.51482,7.31132,-0.00754,0.68571,-0.72486,-0.06290,0.02068,-0.09018,0.82501,-0.00571,
1757489707205552384,-2.50970,7.38537,-0.00913,0.69623,-0.71618,-0.04647,0.01345,-0.05173,0.79153,-0.04231,
1757489707285550848,-2.51802,7.44810,-0.01366,0.68806,-0.72451,-0.04064,0.00202,-0.01520,0.91455,-0.04359,
1757489707365560576,-2.51821,7.51008,-0.01523,0.69905,-0.71434,-0.03110,-0.00819,0.00735,0.94678,-0.01349,
1757489707445561344,-2.51683,7.57691,-0.02366,0.69420,-0.71928,-0.02048,-0.01752,0.02898,0.79665,-0.07249,
1757489707525558016,-2.51486,7.64253,-0.02287,0.69007,-0.72322,-0.01126,-0.02505,0.09215,0.81484,-0.02330,
1757489707605558784,-2.51259,7.70237,-0.02450,0.69502,-0.71820,-0.00248,-0.03355,0.03934,0.78282,-0.05163,
1757489707685571328,-2.50859,7.77436,-0.02617,0.68625,-0.72627,0.00518,-0.03969,0.04839,0.84057,0.00171,
1757489707765559040,-2.51174,7.83251,-0.02610,0.70065,-0.71165,0.01069,-0.05032,-0.00444,0.81390,-0.03053,
1757489707845562624,-2.48772,7.91160,-0.02929,0.68953,-0.72191,0.02085,-0.05446,0.13726,0.79250,-0.05727,
1757489707925562368,-2.49360,7.96620,-0.02770,0.69219,-0.71834,0.02460,-0.06516,0.09659,0.86713,-0.00527,
1757489708005569024,-2.48492,8.02845,-0.02761,0.69211,-0.71737,0.03254,-0.07290,0.14559,0.79865,-0.02430,
1757489708085567744,-2.47594,8.08555,-0.03066,0.68520,-0.72285,0.04050,-0.07966,0.15514,0.76058,0.00096,
1757489708165563392,-2.46539,8.14858,-0.03090,0.69021,-0.71657,0.04984,-0.08749,0.14490,0.79246,-0.01099,
1757489708245588224,-2.44693,8.21047,-0.03322,0.69026,-0.71508,0.05924,-0.09322,0.22235,0.74538,-0.02387,
