1757488981322605312,0.03197,0.86432,0.02321,0.72768,-0.68550,0.02071,-0.01171,0.00210,0.86602,0.00866,
1757488981442605056,0.01632,0.99665,-0.00891,0.71074,-0.70305,0.01820,-0.01529,-0.06817,1.07618,-0.01335,
1757488981522604800,0.03150,1.02234,0.02165,0.71982,-0.69372,0.02214,-0.01070,0.04209,0.84635,0.04008,
1757488981602616320,0.02763,1.11689,0.00290,0.72224,-0.69121,0.02225,-0.00988,0.01555,0.83814,0.03663,
1757488981682621184,0.02423,1.17747,-0.00136,0.72052,-0.69292,0.02461,-0.01046,0.04498,0.78179,0.03994,
1757488981762602752,0.02413,1.24185,-0.00733,0.72009,-0.69341,0.02277,-0.01127,0.04539,0.77895,0.01489,
1757488981882605312,0.03129,1.32842,-0.00928,0.71937,-0.69425,0.02074,-0.01024,0.02384,0.79322,0.00780,
1757488981962603008,0.02268,1.39873,-0.02157,0.71952,-0.69413,0.02005,-0.00914,0.00773,0.78234,0.00324,
1757488982042628864,0.02606,1.46122,-0.02479,0.71861,-0.69517,0.01623,-0.00818,0.02812,0.80655,-0.01891,
1757488982122611456,0.03151,1.52439,-0.02096,0.71704,-0.69687,0.01324,-0.00654,0.04098,0.83696,-0.01003,
1757488982242601984,0.04090,1.62154,-0.01984,0.71644,-0.69757,0.01015,-0.00237,0.01319,0.82094,-0.00059,
1757488982322621696,0.04217,1.69539,-0.02491,0.71450,-0.69960,0.00700,0.00069,0.02982,0.77610,0.00811,
1757488982402602496,0.04450,1.75990,-0.02336,0.71937,-0.69460,0.00234,0.00534,0.02128,0.81713,0.01183,
1757488982482601216,0.07169,1.79832,-0.03968,0.71877,-0.69514,-0.00259,0.01175,0.05424,0.68445,-0.06868,
1757488982562601984,0.06580,1.87238,-0.03728,0.71538,-0.69851,-0.00893,0.01514,0.03223,0.77510,-0.03679,
1757488982642605568,0.06939,1.93152,-0.03960,0.71657,-0.69701,-0.01607,0.02132,0.02598,0.77759,-0.02301,
1757488982722619392,0.05526,2.01168,-0.03053,0.71692,-0.69622,-0.02609,0.02479,0.00367,0.83455,-0.01210,
1757488982802603008,0.05354,2.08000,-0.02907,0.71600,-0.69658,-0.03381,0.03124,-0.02737,0.82651,-0.00662,
1757488982882602752,0.05172,2.13993,-0.02583,0.72105,-0.69053,-0.04009,0.04057,-0.03130,0.84167,-0.00901,
1757488982962603520,0.04596,2.20756,-0.00105,0.72590,-0.68437,-0.04681,0.05014,-0.05977,0.79808,0.04145,
1757488983042606080,0.03256,2.27628,0.03918,0.74372,-0.66364,-0.05626,0.05744,-0.14533,0.86611,0.11184,
1757488983122668800,0.01525,2.35319,0.04440,0.74362,-0.66212,-0.06744,0.06383,-0.17131,0.86654,0.08487,
1757488983202613504,0.00334,2.41778,0.03235,0.73578,-0.66903,-0.07235,0.07611,-0.17777,0.81444,0.04129,
1757488983282606336,-0.01132,2.48498,0.04261,0.73441,-0.66867,-0.08172,0.08280,-0.19937,0.78625,0.07072,
1757488983362609920,-0.02797,2.54639,0.05555,0.73846,-0.66224,-0.09170,0.08779,-0.19985,0.80164,0.07916,
1757488983442607616,-0.05050,2.61578,0.08122,0.74162,-0.65735,-0.10229,0.08616,-0.34221,0.86575,0.13516,
1757488983522607360,-0.08485,2.68743,0.07108,0.74106,-0.65672,-0.10693,0.09005,-0.34121,0.86926,0.10083,
1757488983602642176,-0.10721,2.74846,0.06474,0.73662,-0.66082,-0.10428,0.09912,-0.32279,0.84720,0.05401,
1757488983682607872,-0.12029,2.81003,0.06639,0.73268,-0.66412,-0.10933,0.10085,-0.30674,0.78050,0.04040,
1757488983762606592,-0.15705,2.90069,0.07405,0.73245,-0.66314,-0.12161,0.09472,-0.37203,0.89873,0.06111,
1757488983842607104,-0.18524,2.97411,0.08180,0.73156,-0.66301,-0.12848,0.09347,-0.40122,0.92861,0.06683,
1757488983922607872,-0.21199,3.04728,0.07955,0.72911,-0.66521,-0.12602,0.10007,-0.38108,1.00557,0.07883,
1757488984002607616,-0.23359,3.11635,0.07907,0.72017,-0.67457,-0.12480,0.10363,-0.39184,0.87341,0.05510,
1757488984082609408,-0.25490,3.18499,0.07909,0.72055,-0.67350,-0.12662,0.10571,-0.37525,0.97528,0.06118,
1757488984162604032,-0.27589,3.25333,0.08351,0.71877,-0.67495,-0.12558,0.10970,-0.37557,0.96384,0.06179,
1757488984242648832,-0.30497,3.32790,0.08465,0.71729,-0.67615,-0.12390,0.11388,-0.34477,0.94298,0.05043,
1757488984322606336,-0.33018,3.40463,0.08324,0.71456,-0.67881,-0.12366,0.11542,-0.33531,0.89303,0.02765,
1757488984402607104,-0.35422,3.47690,0.08711,0.71397,-0.67906,-0.12502,0.11614,-0.31746,0.91207,0.01935,
1757488984482606848,-0.38587,3.56129,0.08977,0.71155,-0.68142,-0.12821,0.11373,-0.39865,0.95280,0.04226,
1757488984562610688,-0.41678,3.64067,0.08882,0.71632,-0.67649,-0.12637,0.11523,-0.41943,1.01831,0.03974,
1757488984642607360,-0.44812,3.71565,0.08808,0.71429,-0.67898,-0.12505,0.11463,-0.37808,0.93183,0.02314,
1757488984722609920,-0.47041,3.79027,0.09263,0.71574,-0.67785,-0.12472,0.11258,-0.35249,1.00833,0.01668,
1757488984802608640,-0.49764,3.87236,0.09712,0.71382,-0.68048,-0.12393,0.10973,-0.35111,0.98214,0.03160,
1757488984922623232,-0.53225,3.99272,0.09915,0.71556,-0.67936,-0.11760,0.11233,-0.33323,1.05712,0.03791,
1757488985042606848,-0.58284,4.11798,0.09765,0.71637,-0.67971,-0.11606,0.10650,-0.42831,1.08057,0.03771,
1757488985122613504,-0.61080,4.19511,0.10367,0.71256,-0.68431,-0.11563,0.10301,-0.33539,0.95960,0.00125,
1757488985202612224,-0.65606,4.27764,0.10798,0.71504,-0.68202,-0.11694,0.09943,-0.35148,1.02872,0.02057,
1757488985282610944,-0.66173,4.36072,0.11216,0.71457,-0.68271,-0.11614,0.09910,-0.29158,1.01440,0.04092,
1757488985362610688,-0.68901,4.43757,0.10703,0.71560,-0.68193,-0.11179,0.10196,-0.33434,0.97332,0.04335,
1757488985442610432,-0.71583,4.51396,0.10640,0.71632,-0.68148,-0.11094,0.10079,-0.37687,1.01614,0.04297,
1757488985522668032,-0.73964,4.58345,0.11223,0.72091,-0.67689,-0.11233,0.09746,-0.37300,1.07261,0.02349,
1757488985602624768,-0.76572,4.66599,0.11312,0.71374,-0.68460,-0.11266,0.09596,-0.28752,0.95733,0.00485,
1757488985682608384,-0.79437,4.74601,0.11220,0.71472,-0.68364,-0.11387,0.09401,-0.30821,1.00681,0.01986,
1757488985762613248,-0.75292,4.82200,0.15591,0.72310,-0.67460,-0.11389,0.09523,-0.20928,1.00966,0.10355,
1757488985842612992,-0.85059,4.90459,0.10762,0.71652,-0.68192,-0.11098,0.09623,-0.37343,1.01734,0.01380,
1757488985922619648,-0.86667,4.98355,0.11753,0.71719,-0.68124,-0.11177,0.09512,-0.33184,1.02721,0.00561,
1757488986002614272,-0.89693,5.06560,0.11012,0.71535,-0.68340,-0.11163,0.09365,-0.34628,0.97105,-0.03247,
1757488986082614016,-0.91872,5.14858,0.12425,0.71142,-0.68741,-0.11376,0.09171,-0.28911,0.99482,0.00414,
1757488986162626816,-0.96279,5.22710,0.11971,0.71129,-0.68766,-0.11359,0.09105,-0.37223,1.07048,0.00525,
1757488986242618368,-0.95600,5.31617,0.13619,0.71484,-0.68384,-0.11380,0.09172,-0.33879,1.08216,0.03918,
1757488986322614016,-1.01113,5.39539,0.09882,0.71153,-0.68728,-0.11244,0.09348,-0.37157,1.12680,-0.02382,
1757488986402614784,-1.03929,5.47955,0.10696,0.70690,-0.69205,-0.11183,0.09408,-0.31111,0.98480,-0.01077,
1757488986482613504,-1.06029,5.57051,0.12502,0.70995,-0.68895,-0.11300,0.09248,-0.34305,1.01732,0.02909,
1757488986562624256,-1.05978,5.64137,0.14202,0.71515,-0.68331,-0.11418,0.09277,-0.25303,1.02528,0.02806,
1757488986642620928,-1.09563,5.74020,0.14320,0.70960,-0.68913,-0.11297,0.09379,-0.32756,1.03716,0.00067,
1757488986722656768,-1.13333,5.82728,0.14660,0.70863,-0.69005,-0.11468,0.09231,-0.42111,1.20056,0.00380,
1757488986802625280,-1.15782,5.92254,0.14151,0.69563,-0.70318,-0.11510,0.09155,-0.26392,0.96554,0.03766,
1757488986882614016,-1.18354,6.00771,0.15061,0.70295,-0.69580,-0.11331,0.09427,-0.36022,1.11437,0.09051,
1757488986962613760,-1.09962,6.05320,0.13960,0.71656,-0.68176,-0.11312,0.09465,-0.14358,0.99036,0.03078,
1757488987042620416,-1.21799,6.14391,0.09616,0.70775,-0.69118,-0.10940,0.09689,-0.29250,0.98074,-0.05306,
1757488987122634240,-0.97375,6.09339,0.18421,0.72093,-0.67708,-0.11413,0.09376,0.12687,0.70915,0.05587,
1757488987202614016,-1.21073,6.28200,0.13749,0.71986,-0.67828,-0.11594,0.09103,-0.34825,1.11776,0.01762,
1757488987282615552,-1.28856,6.40304,0.13939,0.71165,-0.68705,-0.11173,0.09503,-0.34181,1.12792,0.05201,
1757488987362629376,-1.33553,6.46531,0.11558,0.71347,-0.68538,-0.10944,0.09610,-0.44907,1.13013,-0.00122,
1757488987442618112,-1.33497,6.54958,0.15781,0.71562,-0.68316,-0.11243,0.09240,-0.35127,1.09607,0.03351,
1757488987522615808,-1.39438,6.63521,0.12486,0.71230,-0.68661,-0.11226,0.09267,-0.40520,1.12683,0.01427,
1757488987602617344,-1.38024,6.71895,0.16292,0.71699,-0.68168,-0.11260,0.09252,-0.35261,1.17685,0.04747,
1757488987682639104,-1.44476,6.81602,0.12738,0.71549,-0.68324,-0.11127,0.09415,-0.35253,1.08500,-0.00985,
1757488987762617856,-1.54154,6.91482,0.14273,0.70783,-0.69138,-0.10997,0.09418,-0.46566,1.10069,0.02711,
1757488987842621696,-1.50816,7.01233,0.17484,0.71737,-0.68130,-0.11299,0.09189,-0.41848,1.16537,0.04650,
1757488987922622208,-1.52669,7.10170,0.19652,0.71585,-0.68275,-0.11482,0.09069,-0.37273,1.17502,0.07908,
1757488988002618112,-1.56017,7.20498,0.19499,0.71604,-0.68248,-0.11428,0.09193,-0.37944,1.20432,0.07446,
1757488988082636800,-1.58641,7.30686,0.20353,0.71368,-0.68501,-0.11453,0.09113,-0.38099,1.18038,0.09163,
