1756804999857630720,0.01634,0.06026,0.01392,0.69524,-0.71875,-0.00463,-0.00311,-0.01244,0.00750,0.01590,
1756804999937630208,-0.01930,0.21967,-0.00268,0.68399,-0.72947,-0.00357,-0.00459,-0.06091,0.30475,0.02136,
1756805000017631744,-0.04080,0.23570,0.02243,0.68289,-0.73049,-0.00276,-0.00570,-0.07363,0.28815,0.04695,
1756805000097623040,-0.04439,0.26065,0.02628,0.68370,-0.72974,-0.00241,-0.00550,-0.07632,0.30716,0.04446,
1756805000177624320,-0.04625,0.28954,0.02706,0.68605,-0.72752,-0.00352,-0.00631,-0.06091,0.29885,0.04080,
1756805000257622784,-0.04017,0.32309,0.02353,0.68938,-0.72437,-0.00365,-0.00602,-0.05035,0.33025,0.02544,
1756805000337623296,-0.03928,0.35240,0.02398,0.69206,-0.72181,-0.00399,-0.00601,-0.02833,0.35392,0.02323,
1756805000417625600,-0.04089,0.38071,0.02869,0.69442,-0.71954,-0.00294,-0.00532,-0.03878,0.36030,0.02276,
1756805000497615872,-0.03717,0.41493,0.02650,0.69722,-0.71683,-0.00291,-0.00455,-0.02095,0.41176,0.01322,
1756805000577619456,-0.03650,0.44947,0.02887,0.69989,-0.71424,-0.00149,-0.00320,-0.01598,0.44155,0.02274,
1756805000657611776,-0.03579,0.48211,0.02785,0.70272,-0.71146,-0.00081,-0.00229,-0.02805,0.43458,0.00916,
1756805000737612288,-0.03911,0.51687,0.03529,0.70345,-0.71074,0.00035,-0.00129,-0.02237,0.48181,0.02234,
1756805000817608448,-0.04314,0.54559,0.03612,0.70673,-0.70749,0.00081,-0.00077,-0.03799,0.45752,0.02072,
1756805000897607936,-0.04693,0.58043,0.04430,0.70710,-0.70712,0.00110,-0.00067,-0.02869,0.45899,0.03619,
1756805000977609472,-0.04414,0.62336,0.03987,0.70526,-0.70895,0.00079,-0.00006,-0.03036,0.43169,0.03117,
1756805001057602816,-0.04830,0.65838,0.04433,0.70626,-0.70796,0.00031,-0.00054,-0.03995,0.49971,0.02930,
1756805001137580032,-0.05705,0.68929,0.05280,0.70672,-0.70750,0.00005,-0.00131,-0.03599,0.45011,0.04308,
1756805001217636608,-0.05776,0.72389,0.05228,0.70826,-0.70595,-0.00098,-0.00173,-0.04540,0.48749,0.03272,
1756805001297577984,-0.05932,0.76018,0.05275,0.70737,-0.70684,-0.00104,-0.00166,-0.03065,0.44252,0.03765,
1756805001377560320,-0.05997,0.79634,0.05129,0.70756,-0.70665,-0.00130,-0.00149,-0.03619,0.46409,0.03868,
1756805001457530624,-0.05998,0.83825,0.05221,0.70735,-0.70686,-0.00075,-0.00091,-0.02538,0.48840,0.01951,
1756805001537524992,-0.06212,0.87694,0.05310,0.70621,-0.70800,-0.00044,-0.00059,-0.02654,0.48427,0.01686,
1756805001617507584,-0.06133,0.91215,0.05324,0.70760,-0.70661,0.00024,-0.00006,-0.01293,0.45452,0.03279,
1756805001697491968,-0.06010,0.95225,0.05528,0.70684,-0.70737,0.00120,0.00052,-0.03874,0.46060,0.02196,
1756805001777479168,-0.06002,0.98891,0.05557,0.70719,-0.70702,0.00091,0.00037,-0.02205,0.44932,0.02597,
1756805001857482752,-0.05997,1.02628,0.05640,0.70674,-0.70747,0.00134,0.00095,-0.03711,0.44555,0.02013,
1756805001937465088,-0.06451,1.05944,0.05515,0.70712,-0.70710,-0.00028,-0.00061,-0.02926,0.46106,0.02156,
1756805002017458432,-0.06684,1.09181,0.06147,0.70701,-0.70720,-0.00042,-0.00108,-0.01892,0.45476,0.03257,
1756805002097474816,-0.06671,1.13237,0.06032,0.70701,-0.70721,-0.00078,-0.00050,-0.03608,0.49391,0.01676,
1756805002177455360,-0.06862,1.16928,0.06425,0.70670,-0.70751,-0.00031,0.00011,-0.01465,0.48673,0.02557,
1756805002257455616,-0.06663,1.20874,0.06715,0.70764,-0.70657,0.00084,0.00155,-0.02118,0.49190,0.02879,
1756805002337484032,-0.06828,1.25032,0.06922,0.70648,-0.70773,0.00127,0.00203,-0.02226,0.47732,0.03152,
1756805002417448448,-0.06836,1.28641,0.07002,0.70750,-0.70670,0.00168,0.00255,0.00038,0.48032,0.02964,
1756805002497448960,-0.06840,1.32208,0.07149,0.70662,-0.70759,0.00185,0.00266,-0.01197,0.48025,0.02794,
1756805002577439232,-0.06890,1.35602,0.07098,0.70709,-0.70712,0.00203,0.00269,-0.00164,0.46502,0.01887,
