1757593252502827776,0.00254,0.10303,-0.00828,0.68707,-0.72659,-0.00002,0.00085,0.00782,0.15677,-0.00494,
1757593252582808064,-0.01534,0.10218,-0.00436,0.68656,-0.72707,0.00057,0.00022,-0.02485,0.17157,-0.00574,
1757593252662809600,-0.01571,0.11743,-0.00425,0.68613,-0.72748,0.00039,-0.00020,-0.02676,0.16077,-0.00253,
1757593252742812928,-0.01804,0.12831,-0.00561,0.68635,-0.72727,0.00027,-0.00059,-0.03357,0.14511,-0.00164,
1757593252822809600,-0.02046,0.13968,-0.00568,0.68680,-0.72685,0.00025,-0.00092,-0.03498,0.15179,-0.00477,
1757593252902808064,-0.02261,0.15703,-0.00650,0.68647,-0.72716,0.00010,-0.00096,-0.02986,0.17139,-0.00571,
1757593252982834432,-0.02452,0.17602,-0.00791,0.68654,-0.72709,0.00014,-0.00092,-0.03208,0.21388,-0.00702,
1757593253062807808,-0.02713,0.18796,-0.00806,0.68669,-0.72695,0.00031,-0.00115,-0.02706,0.19742,-0.00597,
1757593253142805504,-0.02723,0.19569,-0.00643,0.68679,-0.72686,0.00055,-0.00104,-0.02751,0.17911,-0.00066,
1757593253222806784,-0.03172,0.21910,-0.00832,0.68689,-0.72676,0.00085,-0.00108,-0.03479,0.18780,-0.00485,
1757593253302805248,-0.04419,0.25218,-0.00861,0.68625,-0.72736,0.00016,-0.00178,-0.06865,0.21051,0.00289,
1757593253382808832,-0.04605,0.26833,-0.01139,0.68629,-0.72733,0.00029,-0.00138,-0.05706,0.20454,0.00105,
1757593253462807296,-0.04779,0.28514,-0.01695,0.68627,-0.72734,0.00070,-0.00124,-0.04802,0.20735,-0.00632,
1757593253542834688,-0.05618,0.30979,-0.02033,0.68633,-0.72729,0.00056,-0.00159,-0.06736,0.24396,-0.00962,
1757593253622812160,-0.06136,0.32865,-0.02260,0.68688,-0.72676,0.00062,-0.00172,-0.05563,0.26117,-0.02132,
1757593253702866688,-0.06413,0.35590,-0.02279,0.68617,-0.72744,0.00091,-0.00136,-0.06291,0.27940,-0.01471,
1757593253782828032,-0.06143,0.37750,-0.02340,0.68620,-0.72741,0.00091,-0.00082,-0.06658,0.26988,-0.01337,
1757593253862822656,-0.06555,0.39827,-0.02542,0.68694,-0.72671,0.00113,-0.00120,-0.06011,0.29174,-0.01993,
1757593253942836992,-0.07732,0.41449,-0.03333,0.68695,-0.72670,0.00191,-0.00138,-0.04481,0.29458,-0.01939,
1757593254022824448,-0.06791,0.44227,-0.03062,0.68726,-0.72641,0.00158,-0.00060,-0.05575,0.28749,-0.00027,
1757593254102824960,-0.06864,0.47071,-0.02762,0.68724,-0.72643,0.00167,-0.00031,-0.03859,0.29882,-0.00650,
1757593254182817536,-0.06087,0.48952,-0.02305,0.68788,-0.72583,0.00146,-0.00005,-0.05066,0.25188,0.00289,
1757593254262819840,-0.05503,0.51587,-0.02375,0.68824,-0.72548,0.00138,0.00074,-0.01147,0.27746,0.00294,
1757593254342821376,-0.05244,0.54328,-0.02325,0.68898,-0.72477,0.00193,0.00157,-0.02622,0.28182,0.00987,
1757593254422820864,-0.05637,0.56585,-0.02150,0.69032,-0.72350,0.00152,0.00179,-0.02501,0.32480,-0.00050,
1757593254502816256,-0.05569,0.59347,-0.02059,0.69063,-0.72320,0.00174,0.00253,-0.01937,0.35297,-0.00110,
1757593254582818816,-0.05536,0.62490,-0.01917,0.69126,-0.72260,0.00143,0.00262,-0.04252,0.33953,0.01158,
1757593254662819328,-0.06039,0.65066,-0.01769,0.69124,-0.72262,0.00183,0.00273,-0.02170,0.35012,0.00608,
1757593254742815744,-0.06153,0.67203,-0.01593,0.69160,-0.72227,0.00246,0.00333,-0.01046,0.34945,0.00848,
1757593254822818048,-0.06132,0.70162,-0.01565,0.69278,-0.72114,0.00225,0.00342,-0.03244,0.36899,0.00494,
1757593254902832640,-0.06805,0.73185,-0.01217,0.69244,-0.72146,0.00259,0.00335,-0.02237,0.38704,0.00798,
1757593254982814976,-0.06392,0.76745,-0.01332,0.69287,-0.72105,0.00285,0.00396,-0.02084,0.33974,0.01159,
1757593255062846464,-0.06254,0.79506,-0.01126,0.69340,-0.72053,0.00344,0.00416,-0.02961,0.38091,0.00152,
1757593255142878976,-0.06884,0.82192,-0.01218,0.69510,-0.71890,0.00315,0.00375,-0.02489,0.34002,0.01194,
1757593255222812416,-0.05971,0.86072,-0.01088,0.69566,-0.71834,0.00348,0.00576,-0.00049,0.40839,0.01074,
1757593255302813952,-0.05351,0.89404,-0.01481,0.69588,-0.71811,0.00397,0.00684,-0.01575,0.38948,0.00062,
1757593255382813440,-0.05610,0.92853,-0.01657,0.69601,-0.71798,0.00463,0.00765,-0.02904,0.41896,0.01666,
1757593255462812928,-0.06629,0.95558,-0.01433,0.69695,-0.71706,0.00466,0.00770,-0.03160,0.40252,0.00633,
1757593255542810368,-0.07226,0.98885,-0.01099,0.69608,-0.71790,0.00523,0.00815,-0.02936,0.39551,0.01460,
1757593255622808832,-0.07684,1.01882,-0.00942,0.69799,-0.71603,0.00601,0.00891,-0.01558,0.40359,0.01268,
1757593255702811392,-0.07881,1.06082,-0.01518,0.69817,-0.71584,0.00627,0.00910,-0.03953,0.43683,-0.00842,
1757593255782820608,-0.08633,1.08836,-0.00976,0.69610,-0.71785,0.00662,0.00973,-0.04315,0.38930,0.01300,
1757593255862820096,-0.09128,1.11338,-0.00651,0.69806,-0.71594,0.00683,0.00969,-0.05017,0.40248,0.00290,
1757593255942818560,-0.09010,1.15688,-0.01152,0.69734,-0.71663,0.00719,0.01040,-0.03870,0.43279,0.00015,
