1757489696685410560,0.01735,0.19643,-0.04043,0.71883,-0.69511,-0.00908,-0.00437,0.03519,0.28126,-0.05352,
1757489696765408256,0.01318,0.22902,-0.05150,0.72237,-0.69140,-0.00928,-0.00766,0.02800,0.23520,-0.04480,
1757489696845409024,0.00897,0.26059,-0.04306,0.72336,-0.69036,-0.00855,-0.00891,-0.00069,0.24295,-0.02222,
1757489696925403648,0.01163,0.27655,-0.03577,0.72210,-0.69170,-0.00771,-0.00731,0.01545,0.26911,-0.01619,
1757489697005408512,0.01480,0.29332,-0.02649,0.72220,-0.69160,-0.00888,-0.00589,0.00107,0.27452,-0.00231,
1757489697085422080,0.01614,0.32265,-0.02045,0.72222,-0.69158,-0.00880,-0.00531,0.02909,0.29358,0.00922,
1757489697165668864,0.01623,0.34925,-0.02188,0.72066,-0.69322,-0.00904,-0.00471,0.00675,0.32185,0.00527,
1757489697245412352,0.00932,0.37460,-0.01980,0.72090,-0.69296,-0.00884,-0.00627,-0.00189,0.31016,0.02009,
1757489697325414144,0.01392,0.41016,-0.02335,0.72003,-0.69387,-0.00829,-0.00500,0.00862,0.31403,0.01952,
1757489697405408768,0.01378,0.44182,-0.02546,0.72031,-0.69359,-0.00820,-0.00515,-0.02227,0.41362,-0.01642,
1757489697485411584,0.01149,0.46781,-0.02408,0.71845,-0.69553,-0.00692,-0.00549,0.01989,0.35014,0.00156,
1757489697565428224,0.01324,0.49341,-0.02431,0.72087,-0.69302,-0.00646,-0.00463,-0.00294,0.30201,0.02130,
1757489697645486848,0.01219,0.51440,-0.02267,0.72208,-0.69175,-0.00740,-0.00524,-0.03054,0.30538,0.01671,
1757489697725409536,0.01113,0.54738,-0.02710,0.72001,-0.69389,-0.00803,-0.00568,0.00804,0.35003,-0.00036,
1757489697805416192,0.01503,0.58361,-0.03238,0.71977,-0.69414,-0.00807,-0.00494,-0.01380,0.33719,-0.00127,
1757489697885410816,0.01287,0.61445,-0.03434,0.71961,-0.69429,-0.00902,-0.00567,-0.00193,0.36526,-0.00271,
1757489697965414656,0.01465,0.64933,-0.03350,0.71488,-0.69917,-0.00874,-0.00559,0.00145,0.38546,0.00454,
