1757671790978369536,0.00100,0.23182,-0.02343,0.70280,-0.71137,0.00096,-0.00575,-0.04845,0.38098,-0.01480,
1757671791058372352,-0.01469,0.24353,-0.04182,0.70387,-0.71030,0.00344,-0.00521,-0.04453,0.36544,-0.02276,
1757671791138370304,0.00521,0.28480,-0.04039,0.70384,-0.71032,0.00092,-0.00719,-0.02376,0.39400,-0.03650,
1757671791218371072,-0.04105,0.25757,-0.02484,0.70144,-0.71268,0.00553,-0.00678,-0.06645,0.37542,-0.01023,
1757671791298372864,-0.05292,0.27572,-0.01770,0.70119,-0.71290,0.00802,-0.00577,-0.06281,0.37152,0.00980,
1757671791378370816,-0.04785,0.31019,-0.01613,0.70073,-0.71336,0.00834,-0.00474,-0.02835,0.39688,0.03339,
1757671791458373632,-0.05800,0.32660,-0.00417,0.70112,-0.71298,0.00740,-0.00632,-0.04513,0.39709,0.02790,
1757671791538372608,-0.06195,0.36513,0.00077,0.70054,-0.71355,0.00721,-0.00693,-0.04694,0.41786,0.03668,
1757671791618372352,-0.06168,0.40680,-0.00143,0.70120,-0.71289,0.00655,-0.00790,-0.03537,0.46246,0.02852,
1757671791698372096,-0.06611,0.44083,-0.00317,0.70168,-0.71241,0.00577,-0.00939,-0.06432,0.46112,0.03511,
1757671791778383104,-0.06694,0.46676,-0.00451,0.70331,-0.71080,0.00348,-0.01000,-0.00196,0.40562,0.02913,
1757671791858374912,-0.06630,0.49476,-0.00159,0.70850,-0.70563,0.00342,-0.01057,-0.00839,0.40131,0.02128,
1757671791938373632,-0.06526,0.53467,-0.00122,0.71147,-0.70261,0.00208,-0.01175,-0.03690,0.50374,0.01074,
1757671792018377472,-0.06019,0.57442,0.00184,0.71412,-0.69991,0.00052,-0.01299,0.00660,0.49496,0.01957,
1757671792098378496,-0.05671,0.61371,0.00691,0.71862,-0.69524,-0.00089,-0.01519,0.01033,0.50433,0.02767,
1757671792178379264,-0.05439,0.65374,0.01080,0.72013,-0.69362,-0.00285,-0.01726,0.00535,0.51152,0.02234,
1757671792258377216,-0.05734,0.69133,0.01241,0.72230,-0.69129,-0.00430,-0.01965,-0.00369,0.50310,0.03117,
1757671792338392832,-0.05765,0.72927,0.01668,0.72458,-0.68879,-0.00658,-0.02263,-0.01204,0.49706,0.02129,
1757671792418398720,-0.05456,0.77358,0.01985,0.72450,-0.68884,-0.00742,-0.02350,0.02105,0.52557,0.03472,
