1757671790938373632,-0.01194,0.16907,-0.01508,0.70511,-0.70909,0.00175,-0.00142,-0.02950,0.28696,-0.01420,
1757671791018370560,-0.01523,0.19145,-0.01583,0.70494,-0.70926,0.00176,-0.00216,-0.04634,0.27727,-0.00761,
1757671791098370304,0.00360,0.23928,0.00115,0.70345,-0.71074,0.00170,0.00018,0.00631,0.32123,0.02057,
1757671791178373120,0.00282,0.26223,0.00049,0.70436,-0.70984,0.00138,-0.00043,0.00182,0.35247,0.00980,
1757671791258372096,0.00084,0.29223,0.00088,0.70355,-0.71065,0.00124,-0.00133,-0.00737,0.36287,0.01637,
1757671791338373888,-0.00117,0.32336,0.00231,0.70298,-0.71121,0.00094,-0.00185,-0.01097,0.37877,0.01785,
1757671791418372608,-0.00443,0.35281,0.00153,0.70246,-0.71172,0.00057,-0.00261,-0.01082,0.38133,0.01434,
1757671791498372608,-0.00515,0.38487,0.00107,0.70252,-0.71166,-0.00040,-0.00329,-0.01575,0.38671,0.01115,
1757671791578375424,-0.00527,0.41760,-0.00056,0.70398,-0.71021,-0.00112,-0.00385,-0.00575,0.41576,0.00179,
1757671791658372352,-0.00380,0.45102,0.00143,0.70354,-0.71064,-0.00184,-0.00422,-0.01917,0.42875,0.01041,
1757671791738376192,-0.00397,0.48161,0.00118,0.70386,-0.71030,-0.00376,-0.00613,-0.01099,0.40945,0.01613,
1757671791818374912,-0.00340,0.51633,0.00025,0.70577,-0.70841,-0.00356,-0.00568,0.03352,0.37412,0.01464,
1757671791898378752,-0.00117,0.55144,0.00056,0.71144,-0.70273,-0.00184,-0.00401,-0.01166,0.45754,-0.00865,
1757671791978375680,-0.00270,0.58430,0.00767,0.71212,-0.70204,-0.00184,-0.00449,-0.00677,0.47395,0.01524,
1757671792058386432,-0.00398,0.62216,0.00937,0.71428,-0.69984,-0.00077,-0.00407,0.00334,0.47144,0.01369,
1757671792138378240,-0.00203,0.66232,0.01064,0.71550,-0.69861,-0.00039,-0.00379,-0.01596,0.50138,0.00632,
1757671792218496256,-0.00213,0.70333,0.01557,0.71773,-0.69631,0.00054,-0.00351,0.00632,0.48750,-0.00158,
1757671792298379008,-0.00240,0.74033,0.01699,0.71940,-0.69459,0.00102,-0.00371,-0.03507,0.47570,0.00982,
1757671792378377984,-0.00299,0.77881,0.02177,0.72182,-0.69207,0.00065,-0.00420,0.00218,0.50318,0.00421,
1757671792458377728,-0.00385,0.81616,0.02523,0.72207,-0.69181,0.00054,-0.00479,-0.01342,0.50244,0.01300,
1757671792538380544,-0.00657,0.85641,0.02902,0.72253,-0.69132,-0.00036,-0.00618,-0.01221,0.49284,0.01767,
1757671792618388480,-0.00665,0.89354,0.03413,0.72334,-0.69046,-0.00143,-0.00702,-0.00254,0.47426,0.02315,
1757671792698383360,-0.00570,0.93280,0.03631,0.72374,-0.69003,-0.00198,-0.00701,-0.00444,0.49851,0.01472,
1757671792778407168,-0.00814,0.97655,0.03938,0.72352,-0.69026,-0.00285,-0.00783,-0.02766,0.47735,0.03257,
