1757671790818371840,0.00896,0.17221,0.00036,0.70504,-0.70916,-0.00074,-0.00092,0.00191,0.26767,0.01420,
1757671790898380800,0.00814,0.19338,0.00121,0.70548,-0.70873,-0.00026,-0.00070,0.00375,0.29717,0.01395,
1757671790978369536,0.00992,0.22249,0.00037,0.70652,-0.70769,0.00000,-0.00064,-0.01950,0.27592,0.01619,
1757671791058372352,0.00948,0.24995,-0.00008,0.70593,-0.70829,-0.00005,-0.00079,-0.01258,0.29418,0.01580,
1757671791138370304,0.00716,0.27395,-0.00103,0.70599,-0.70822,0.00021,-0.00114,-0.00816,0.30752,0.00483,
1757671791218371072,0.00518,0.29446,0.00132,0.70597,-0.70824,0.00025,-0.00153,-0.01181,0.33720,0.01081,
1757671791298372864,0.00540,0.32589,0.00252,0.70530,-0.70891,0.00014,-0.00183,-0.01769,0.34707,0.01205,
1757671791378370816,0.00460,0.35794,0.00159,0.70460,-0.70961,-0.00027,-0.00224,-0.01296,0.35620,0.01428,
1757671791458373632,0.00256,0.38421,0.00068,0.70468,-0.70952,-0.00049,-0.00250,-0.01357,0.36919,0.00977,
1757671791538372608,-0.00025,0.41425,-0.00148,0.70412,-0.71007,-0.00050,-0.00274,-0.01882,0.36624,0.00363,
1757671791618372352,-0.00024,0.44609,-0.00118,0.70424,-0.70996,-0.00078,-0.00269,-0.01269,0.39265,0.00245,
1757671791698372096,-0.00035,0.48080,-0.00094,0.70312,-0.71106,-0.00124,-0.00317,-0.04109,0.39497,0.01282,
1757671791778383104,-0.00096,0.51408,-0.00039,0.70240,-0.71178,-0.00149,-0.00304,0.02278,0.36314,0.01685,
1757671791858374912,-0.00256,0.54186,-0.00210,0.70531,-0.70890,0.00033,-0.00189,0.00393,0.36557,-0.00109,
1757671791938373632,-0.00520,0.57598,0.00026,0.70671,-0.70750,0.00096,-0.00167,-0.03463,0.46293,-0.00475,
1757671792018377472,-0.00326,0.61659,0.00299,0.70824,-0.70597,0.00206,-0.00085,-0.00139,0.45753,0.00423,
1757671792098378496,-0.00360,0.65650,0.00672,0.71169,-0.70248,0.00401,0.00049,-0.00746,0.47642,-0.00072,
1757671792178379264,-0.00397,0.69538,0.01006,0.71243,-0.70173,0.00481,0.00067,-0.01611,0.48291,-0.00095,
1757671792258377216,-0.00291,0.73326,0.01270,0.71443,-0.69967,0.00601,0.00138,-0.01471,0.47775,0.00883,
1757671792338392832,-0.00499,0.77130,0.01595,0.71576,-0.69832,0.00601,0.00066,-0.02595,0.47628,-0.00357,
1757671792418398720,-0.00629,0.81002,0.01936,0.71668,-0.69738,0.00629,0.00062,0.00217,0.49414,0.01040,
1757671792498385664,-0.00864,0.85629,0.02227,0.71822,-0.69578,0.00680,0.00025,-0.01852,0.50132,0.01539,
1757671792578380544,-0.00797,0.89800,0.02533,0.71908,-0.69490,0.00675,0.00041,0.00704,0.47956,0.01442,
